file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,0.8762431144714355,0.5624096945388022,0.8780174294694636,0.5545821885649916,0.8813850160797545,0.5218866214199344,0.98,0.9396551724137926,0.35563990598013656,0.9749847383143332
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,0.7584059238433838,0.9612424271148917,0.9952072913102188,0.9595355552612886,0.9953073932291004,0.9055974583753666,1.0,0.9999999999999996,0.3721578106436151,0.9977283415078017
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,0.45059728622436523,0.22514655462885064,0.7950429587995871,0.23304805943187062,0.7999576020898276,0.41197197218704634,0.7893864013266998,0.41224970553592427,0.3305084745762712,0.8422012536094132
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,0.6736149787902832,0.8408671540753528,0.98151132929961,0.8792865254613149,0.989850577266933,0.8206039054979786,0.9445208619899129,0.9064649243466295,0.8090883332943214,0.9773696288890423
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,0.4576683044433594,0.8112393298122421,0.9778827000297493,0.8649294092545387,0.9831231739581013,0.743751110018467,1.0,0.9999999999999996,0.7437557816836262,0.9749719344150088
009_NAB_id_9_Traffic_tr_500_1st_438.csv,0.6346518993377686,0.12537498422519852,0.523145767875845,0.13837291722653883,0.570745180988783,0.24580584258649707,0.9133192389006343,0.29830508474576245,0.2562898098718347,0.7501200173161736
010_NAB_id_10_WebService_tr_500_1st_271.csv,0.5579540729522705,0.39592622149689655,0.6258247684304022,0.400585632501732,0.6977098115910926,0.42104807638046027,0.5304659498207885,0.4999999999999996,0.48527912508881954,0.677160380892839
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,1.4167678356170654,0.8324290594426245,0.96461247744686,0.8744482924834911,0.9775930230777268,0.7566888837412233,1.0,0.9999999999999996,0.3706860992712773,0.9959009802963271
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,0.6051080226898193,0.8914287147508818,0.989833180133858,0.9904637482667374,0.9991585550295485,0.854363938873559,0.9900199600798403,0.9746192893401009,0.5885849904375676,0.9767284736512469
014_NAB_id_14_WebService_tr_500_1st_1045.csv,0.8062121868133545,0.9412678669127765,0.9919200076002279,0.9492746834028822,0.9937476795087957,0.8758570806467219,1.0,0.9999999999999996,0.7662337662337662,0.9987539281264023
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,1.649731159210205,0.8950888406771514,0.9838652122695091,0.9338697785541172,0.9906342161224937,0.8258838085772361,1.0,0.9999999999999996,0.38228669249481934,0.9977531997857725
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,2.3814899921417236,0.37410849767288906,0.8141089196707716,0.36922143574992666,0.8203967460816194,0.4437527808386516,0.9823609226594301,0.7868852459016389,0.41042345276872966,0.8986985928651786
